priority,project,category,priority,task,link,freq
high,berachain,testnet,high,claim_faucet,https://artio.faucet.berachain.com/,everyday
high,berachain,testnet,low,claim_faucet,https://faucet.0xhoneyjar.xyz/,everyday
high,berachain,testnet,low,swap,https://artio.bex.berachain.com/swap,monday
high,berachain,testnet,medium,swap,https://berachain.algebra.finance/swap,monday
high,berachain,testnet,high,provide_lp,https://artio.bex.berachain.com/pool,thursday
high,berachain,testnet,medium,provide_lp,https://berachain.algebra.finance/pools,thursday
high,berachain,testnet,low,mint,https://www.bera404.com/,tuesday
high,berachain,testnet,high,mint,https://faucet.0xhoneyjar.xyz/mint,tuesday,
high,berachain,testnet,high,quests,https://faucet.0xhoneyjar.xyz/quests,everyday
medium,fuel,testnet,high,claim_faucet,https://faucet-beta-4.fuel.network/?,everyday
medium,fuel,testnet,low,bridge,https://alpha.fuel.network/bridge/,sunday
medium,memefi,testnet,high,play_game,https://www.memefi.club/game/,everyday
low,gibrator,testnet,low,claim_faucet,https://vienna.caldera.dev/faucet,everyday
low,gibrator,testnet,low,claim_faucet,http://milan.caldera.dev/faucet,everyday
low,gibrator,testnet,low,bridge,http://vienna.calderabridge.xyz/,sunday
low,gibrator,testnet,low,bridge,http://milan-gibraltar.calderabridge.xyz,sunday
high,metis_journey,testnet,low,quests,https://decentralize.metis.io/,monday
low,tunachain,testnet,low,quests,https://tunachain.io/points,monday
low,tunachain,testnet,high,claim_faucet,https://coinfaucet.eu/en/btc-testnet/,everyday
